Tuning_Config,Concept,MAE,RMSE,F1,Model
mlp_medium_balanced,Love,3.265440979729528,3.877397337613714,0.9047619047619048,mlp_medium_balanced
mlp_medium_balanced,Heartbreak,3.7782804007115574,4.101165168236899,0.7111111111111111,mlp_medium_balanced
mlp_medium_balanced,Partying,4.273463214221208,4.720250539199304,0.5625,mlp_medium_balanced
mlp_medium_balanced,Drugs,4.125755909992301,4.394725390878375,0.4166666666666667,mlp_medium_balanced
mlp_medium_balanced,Sex,4.059146656290345,4.480300634341655,0.59375,mlp_medium_balanced
mlp_medium_balanced,Violence,4.183304547615673,4.511797995420002,0.3333333333333333,mlp_medium_balanced
mlp_medium_balanced,Self-Empowerment,3.5641941253257836,3.949186561436164,0.7222222222222222,mlp_medium_balanced
mlp_medium_balanced,Success,3.2775724850918935,3.7092777102962375,0.5185185185185185,mlp_medium_balanced
mlp_medium_balanced,Hope,3.5820003462874372,4.013263070438927,0.7567567567567568,mlp_medium_balanced
mlp_medium_balanced,Celebration,3.762681681824767,4.2496449147002116,0.5245901639344263,mlp_medium_balanced
mlp_medium_balanced,Coming_Of_Age,3.0463417314964794,3.5790829813967964,0.6956521739130435,mlp_medium_balanced
mlp_medium_balanced,Loneliness,3.749167553756548,4.142936256844234,0.5625,mlp_medium_balanced
mlp_medium_balanced,Struggle,3.6663999486228693,4.1207600101736075,0.6666666666666666,mlp_medium_balanced
mlp_medium_balanced,Friendship,3.7461458185444707,4.1559532819386105,0.5714285714285714,mlp_medium_balanced
mlp_medium_balanced,Traveling,3.996648818254471,4.256572111161548,0.4166666666666667,mlp_medium_balanced
mlp_wide_regularized,Love,3.1145003684189008,3.7688605770246135,0.9047619047619048,mlp_wide_regularized
mlp_wide_regularized,Heartbreak,3.9865164160728455,4.356586888637651,0.6984126984126984,mlp_wide_regularized
mlp_wide_regularized,Partying,4.082480011426884,4.4583254222024875,0.5806451612903226,mlp_wide_regularized
mlp_wide_regularized,Drugs,4.68943564593792,4.982972615358826,0.3333333333333333,mlp_wide_regularized
mlp_wide_regularized,Sex,4.17740345130796,4.521466150330886,0.5846153846153846,mlp_wide_regularized
mlp_wide_regularized,Violence,4.15821178322253,4.452192332755369,0.3333333333333333,mlp_wide_regularized
mlp_wide_regularized,Self-Empowerment,3.4754672750182776,3.9908589927671256,0.7384615384615385,mlp_wide_regularized
mlp_wide_regularized,Success,3.9240045404952504,4.353416232849767,0.5283018867924528,mlp_wide_regularized
mlp_wide_regularized,Hope,3.8448737471000007,4.500570056417187,0.7567567567567568,mlp_wide_regularized
mlp_wide_regularized,Celebration,3.5903731927923532,3.9749600714176747,0.5925925925925926,mlp_wide_regularized
mlp_wide_regularized,Coming_Of_Age,3.2927934404300605,3.769238897479231,0.6956521739130435,mlp_wide_regularized
mlp_wide_regularized,Loneliness,3.644720673561096,4.093301673260584,0.5625,mlp_wide_regularized
mlp_wide_regularized,Struggle,3.539281967541446,4.035700804957696,0.6865671641791045,mlp_wide_regularized
mlp_wide_regularized,Friendship,3.727398739560791,4.042955214537501,0.7027027027027027,mlp_wide_regularized
mlp_wide_regularized,Traveling,4.1552150677079736,4.373116450256379,0.5263157894736842,mlp_wide_regularized
mlp_deeper_classifier,Love,3.2889449531617374,3.8400427786531863,0.9047619047619048,mlp_deeper_classifier
mlp_deeper_classifier,Heartbreak,3.9656657408113065,4.382823400060039,0.6984126984126984,mlp_deeper_classifier
mlp_deeper_classifier,Partying,3.923372823583043,4.304427301262755,0.5714285714285714,mlp_deeper_classifier
mlp_deeper_classifier,Drugs,4.43711152024891,4.751422462394644,0.4444444444444444,mlp_deeper_classifier
mlp_deeper_classifier,Sex,3.7283639110948728,4.203103455397521,0.6129032258064516,mlp_deeper_classifier
mlp_deeper_classifier,Violence,4.068714064748391,4.44449113095601,0.34782608695652173,mlp_deeper_classifier
mlp_deeper_classifier,Self-Empowerment,3.399833657171415,3.7655063067296966,0.7323943661971831,mlp_deeper_classifier
mlp_deeper_classifier,Success,3.5594109841015027,4.007538402061188,0.5,mlp_deeper_classifier
mlp_deeper_classifier,Hope,3.436922392119532,3.9064776044344716,0.7567567567567568,mlp_deeper_classifier
mlp_deeper_classifier,Celebration,4.220405807961589,4.710843193756145,0.5161290322580645,mlp_deeper_classifier
mlp_deeper_classifier,Coming_Of_Age,3.297373793695284,3.717917210400813,0.6857142857142857,mlp_deeper_classifier
mlp_deeper_classifier,Loneliness,3.945929708364217,4.24565690579517,0.5714285714285714,mlp_deeper_classifier
